"X","Y"
1753016.91727372,-3137092.25104436
434096.694594174,-3936236.36775388
1581994.5952055,-3905350.70769519
1876181.26884337,-3135773.17307696
1849347.23253008,-3129863.875067
1868433.4254654,-3135487.04181973
1775010.53359516,-3244234.81877386
1867817.68792831,-3134335.82353558
1768068.94598567,-3247341.39784427
1850538.44309216,-3096345.23801801
1773242.16031919,-3218056.60511273
1876166.37480652,-3135771.44474927
1780468.95881809,-3325719.03454837
1840600.64523236,-3112668.27341057
1835243.4521042,-3114375.08628636
1827366.13752025,-3108829.87937343
1758816.20593847,-3259843.34010073
1860248.20777298,-3132227.33598642
1827366.13752025,-3108829.87937343
1775080.74619467,-3244092.65295081
1773219.97159685,-3218029.81107183
1876169.25235201,-3135770.88912113
1775099.22545873,-3244081.63867884
1814171.87416104,-3107088.92981498
1758820.82542527,-3245633.12557837
1868425.79501043,-3135484.77048217
1865471.14068321,-3140228.74192808
1774511.19961769,-3243314.46180199
1860259.59805877,-3132217.99578662
1833062.81261188,-3130999.23086087
1744314.56887306,-3256689.71396327
1853453.57531085,-3133178.75052218
1778419.33144547,-3246919.22586598
1834817.27206829,-3127169.36011167
1870420.90261939,-3139146.20730043
1747285.13653481,-3258422.42317919
1753931.8425808,-3257425.97850452
1867817.68792831,-3134335.82353558
1787295.00204512,-3241474.34512396
1787226.84793039,-3241014.14108458
1835000.6096395,-3122951.57773629
1850184.04539715,-3094263.79439284
1840600.64523236,-3112668.27341057
426416.404051336,-3933194.72955527
1428059.43584825,-3650144.6034847
1070503.70036195,-4365275.42427753
1069082.6678074,-4365238.56941528
1068805.77334898,-4365447.70197969
1097241.78546771,-4395234.98348492
1067578.29148696,-4365879.34658096
1066783.26586605,-4364678.52788608
1024146.85243022,-4258113.49935997
1069860.89626236,-4365516.40971943
1024178.168296,-4258161.16368944
1070683.56383338,-4365427.76324324
1067427.25706932,-4365246.6126219
1069945.34963346,-4364737.94361463
1069533.91294076,-4365967.90626297
1763123.28804269,-3250886.13075568
1861504.89785399,-3272891.40006593
1874161.82736453,-3262514.66619361
1770655.78623834,-3396581.64843051
1852293.90469323,-3261520.71976639
1852141.55842667,-3261809.80091786
1872963.48503414,-3295485.50649709
1852543.47857102,-3261075.97903801
1852524.05498951,-3261062.93398087
1852140.44298025,-3261791.91397912
1873549.62443975,-3264367.33953747
1852036.98486081,-3261825.04548953
1852354.87213161,-3261733.33454246
1853288.89209623,-3261391.35236106
1852177.94795534,-3261757.67280221
1852106.30076426,-3261787.360726
1848277.18162162,-3248271.10848372
993757.580336599,-4332125.87179168
1852339.78898373,-3261663.485077
1852252.93802394,-3261459.42706818
428870.764875415,-3937221.34157423
993591.615136838,-4332246.60665323
1852276.24962493,-3261357.90889819
1853634.22014525,-3261428.88126864
1850620.90917326,-3260274.93475349
1853595.75680219,-3261377.71028945
1852354.13484174,-3261705.87198914
1852170.6178841,-3261779.80546867
1853769.5027364,-3260863.14713804
1852353.30830821,-3261703.53109931
1852200.45721977,-3261836.4078546
427715.346000283,-3943050.33407566
1658586.32767866,-3562221.8846417
1862949.45090201,-3283610.29213852
906275.947321465,-4293929.21574138
736302.218148579,-4333225.6844778
1853360.96626774,-3261364.72555155
1863604.13178118,-3263250.6864555
1852047.89050976,-3261836.3453487
427440.131752187,-3936516.0511618
1852151.75378374,-3261890.97243037
427556.691479549,-3942910.55370016
1852519.71137234,-3261151.40623063
1658640.71690233,-3562119.96458066
1852528.14309165,-3261767.12637997
1851916.08002087,-3261876.77156395
1853209.51462938,-3261323.73960127
1870104.46115457,-3342972.76511963
1852129.30020803,-3261787.33220102
1852169.33862245,-3261804.9666782
1876406.84847082,-3305281.02863024
1852294.18193497,-3261377.48010947
1852148.42100277,-3261849.49373993
427701.796428483,-3936259.27795516
1853136.21663876,-3260690.23588012
1878471.30492051,-3295297.22890809
428253.829206822,-3936666.24042938
1852427.97286317,-3261076.81660451
1848456.26074825,-3248347.76919944
1852483.10762609,-3261675.64616537
1852082.00773634,-3261842.99847008
1853185.2458921,-3261440.50214756
656869.577585951,-4304458.04325047
1852163.95570293,-3261765.27851587
1851882.00954303,-3260897.05347076
427772.608698162,-3942876.66726175
1852157.28918537,-3261805.67198246
1852262.6500944,-3261494.68336678
427979.236012949,-3942991.2320369
1852104.49089136,-3261877.99177469
1853269.42819498,-3261327.58577085
1852217.19099511,-3261830.88209193
428485.137837711,-3936918.64697587
1852037.07006732,-3261835.46692724
1853263.52451831,-3261233.22760411
410158.370040759,-3966394.86165122
1851431.75179067,-3261481.77664913
424126.905961296,-3940294.09271859
1852166.89086372,-3261836.48226783
1858438.90043298,-3267263.71454677
1853900.5711008,-3257620.34039388
1852572.98060663,-3261748.84465506
1850485.73086132,-3260001.8439464
1852307.75338588,-3261447.54122063
1852371.93839694,-3261164.4752131
1853250.21672092,-3261378.35184942
1852580.73371986,-3261760.10606926
427722.517976458,-3942982.84739154
429359.111546359,-3949157.7458836
1852131.06567912,-3261815.17326139
427334.850016249,-3942729.77762503
427555.758601089,-3942959.89562813
1853360.23391704,-3261359.18782381
1658385.53325039,-3562217.63541746
427434.290589492,-3942817.63252081
1853333.67091664,-3261428.98239662
431363.560127557,-3933875.94506183
1885016.15357829,-3361371.73357967
1885853.67123791,-3361083.70827162
1886112.23764468,-3359812.33481027
1885771.11219759,-3360943.40773016
1887591.98131324,-3353586.66862029
1886555.85343498,-3360190.17385671
1887221.59996888,-3358889.2861173
1872653.51243236,-3265198.37950825
1843287.44719381,-3241614.40115153
1873635.66665513,-3263540.7688576
1871039.1922269,-3264292.32093821
1873955.27705862,-3271968.73471333
1872799.71782093,-3264455.53654493
1873535.91622668,-3264343.62222354
1873244.01081467,-3263790.44861655
1867771.20519117,-3304678.22778403
420544.610645845,-3943584.32270885
429902.849696478,-3935777.6525167
1852107.27929921,-3261772.56199683
1850361.54157705,-3260169.45680238
1865409.3633034,-3257205.02053079
1852161.6468182,-3261759.7214501
427399.490938767,-3957488.332442
1851578.20737021,-3261486.32294298
1852105.54874772,-3261778.71975484
1846029.08492368,-3264903.71693853
434164.096016007,-3938166.59950319
1850201.84410069,-3245415.0645932
1898228.553231,-3254663.05195485
1852116.67808088,-3261875.09292181
1852160.98273,-3261760.83796985
1852513.17288258,-3261716.56054899
1850435.91665682,-3258169.05813363
1848420.51069534,-3258819.56880303
1852133.60962077,-3261887.64594375
1852930.89880991,-3261932.44889729
1888978.64920963,-3258346.171138
1887399.63171007,-3259775.13750985
1897746.16989697,-3254939.4089363
421869.188725736,-3944150.45567425
419606.069043658,-3948523.79237455
419579.922905246,-3948553.61384434
419606.069043658,-3948523.79237455
1775433.93796826,-3683432.89906043
422094.42664222,-3935160.94310079
421551.706682893,-3950535.29369434
1870764.57219004,-3342903.58680675
1871115.15827332,-3342581.34839153
1868287.10365829,-3265341.66505688
1868288.7231385,-3265322.20107864
1638996.11458895,-3478190.08167905
423514.278386029,-3941823.25078772
669053.305455891,-4323597.63867858
668919.949765288,-4324221.04305543
422037.694210926,-3948117.91968836
423608.086244979,-3934812.95973472
916583.373838402,-4234020.09202602
1136313.01067687,-4150572.74562666
1824504.06576045,-3471848.15321504
1708955.73085156,-3694243.97725223
1768927.54788154,-3681052.28152996
1824538.70613833,-3471820.20295473
1771593.21804422,-3678706.52242079
1577367.08696752,-3745639.25868586
1538776.77893622,-3944230.35488943
1791227.98491176,-3571991.14337615
1773991.40278187,-3684089.34558799
1811223.38875948,-3547582.54345223
1639006.6350779,-3478246.85187403
1824833.74429431,-3472431.11313232
1775280.61864542,-3681664.38289774
1672619.77064006,-3810245.63084033
1773734.45338472,-3681093.615623
1774256.81821438,-3684470.768583
1774383.00134783,-3685631.74148163
1797573.92833744,-3625879.629148
1824618.55227214,-3471273.05224798
1774616.53781744,-3683902.21454804
1824503.81649266,-3471854.21216113
1644247.18186571,-3587141.27048194
1764773.97191502,-3696864.68043148
1774269.10909432,-3684396.64494323
1824507.84315222,-3471808.9342556
1773991.40278187,-3684089.34558799
1773901.62516693,-3681214.71705478
1783059.58702535,-3546838.84788016
1502662.73784698,-3982048.64490215
1771143.12419481,-3682017.53484293
1809388.29125255,-3563754.46918201
1771256.97967286,-3678775.03776951
1144726.626766,-3968762.95299944
1774176.25972473,-3685372.18863626
1824490.6593077,-3471865.38851042
1824143.38876265,-3472317.14582514
1774516.63178933,-3684786.69500616
1775308.86194428,-3681664.6692345
1773336.45221941,-3684935.54425798
1773673.06562012,-3681462.11797613
1774501.56260218,-3685112.58263558
1708832.69873833,-3694242.19864905
1824838.62478809,-3472449.26569018
1531689.3110276,-3880246.48155755
1539721.62837869,-3948936.05451235
1775110.30122207,-3683905.14479464
1772579.90081075,-3684572.46460721
1824501.69841929,-3471854.10939362
1824618.01426167,-3471275.29781157
1774192.83582885,-3679786.52793203
1768892.55090198,-3681087.86851567
1773587.52528937,-3681742.42270917
1773907.3166237,-3680514.39866338
1770424.51434788,-3682429.20271068
1770944.94993015,-3681610.51252525
1824532.74865488,-3471835.03196566
1824496.97848495,-3471859.59430741
1773606.30243035,-3682649.42212303
1774301.44511984,-3686210.73353341
1771427.69393736,-3679124.78934046
1775584.78302448,-3682141.57219576
1539143.07516765,-3943244.81059521
1772595.11241011,-3684586.43447884
1824500.2152885,-3471825.17023401
1772842.10197882,-3681242.19770449
1774294.07104225,-3682093.61523486
1772456.3829618,-3680444.37574737
1772477.33423327,-3684607.80176943
1581585.99107912,-3577000.03076003
1824495.39510255,-3471868.66372483
1542230.23307503,-3408554.81827737
1824502.11768353,-3471855.17133611
1853314.04540029,-3403153.26809571
1724656.54047533,-3729985.68350087
1774858.74937821,-3683131.09655624
1824505.43528049,-3471846.81102337
1770886.59918949,-3682146.99756231
1773921.50506057,-3680448.45374562
1824627.64732096,-3471252.93944416
1825023.226531,-3472466.13571193
1824503.56055536,-3471826.12614348
1824621.2146052,-3471252.50824095
1783860.33955733,-3655311.42480768
1772253.69323811,-3680690.94122045
1454959.14633856,-4047502.73626286
1585369.27684196,-3901733.06161283
1824492.50008414,-3471866.66822218
1774952.27696991,-3683801.28940601
1672613.01255226,-3810229.30572237
1682319.88180305,-3641526.87859751
1824495.95190693,-3471868.19474022
1773970.72814385,-3683988.33761937
1803556.91881382,-3565113.70898085
1771593.21804422,-3678706.52242079
1542585.3722451,-3939269.3282635
1539677.36943671,-3948981.34048765
1773109.52396903,-3681183.18765665
1770488.4936959,-3682473.32154954
1872433.8912958,-3382831.54450262
1824344.624977,-3472132.35414673
1824474.28083359,-3471895.69307076
1824502.8913177,-3471868.48183419
1771979.37019543,-3680729.48596678
1768965.66557958,-3681005.50290452
1542164.36371897,-3408436.09069178
1824502.85219332,-3471825.68505431
1643166.65155294,-3781338.68577505
1774067.10453416,-3683117.99651515
1824512.21429683,-3471867.13866274
1824631.79916936,-3471242.93328382
1799150.30222983,-3488159.89840267
1824543.42755968,-3471825.47140948
1824617.02633812,-3471274.14875464
1774001.82020917,-3685025.77691858
1775308.86194428,-3681664.6692345
1824427.43639864,-3471991.28125474
1773839.64252339,-3683089.50266053
1824833.1595287,-3472465.94380701
1800296.23538407,-3496768.54249657
1857428.95412832,-3402465.56405872
1856763.71265252,-3402507.28673434
1851920.35641532,-3402288.06638468
1852518.85885459,-3402895.05506572
1856960.54654281,-3402508.20653034
1856764.90304654,-3402525.42569803
1852009.99805802,-3402217.69903937
1539096.92706263,-3943237.93256312
1545954.87365376,-3878371.25781934
1676566.09742039,-3810598.76223186
1536771.10198778,-3947714.2543376
1024018.28066639,-4381517.98309595
1542543.17068796,-3939588.54721985
1885776.14620882,-3360987.53354659
1885774.09282424,-3360986.87890784
1543101.26056717,-3941678.92267997
1079590.59828505,-4392805.66863893
897010.72948332,-4258371.72740527
416769.927151086,-3951265.60009219
1850957.66563763,-3261028.57796104
1518107.72163175,-3424092.60803267
1518107.72163175,-3424092.60803267
1518107.72163175,-3424092.60803267
1720088.02949993,-3769763.02268357
448865.325567535,-3915936.88502768
424405.496175479,-3946857.42002278
429471.141185377,-3992485.53038426
447765.870991359,-3916387.37424536
1886604.9010609,-3359481.66058201
1775154.62664036,-3682792.83404926
1856847.53421288,-3420157.70401053
1856885.12446941,-3420160.43583618
1773955.93287591,-3683974.7624294
1856937.47787963,-3420177.3202337
1850787.86617439,-3421448.53931158
1885087.82658577,-3359846.60970218
1606085.94807702,-3459175.48884225
1719748.36426793,-3730892.68661088
892742.947771453,-4267383.8585301
1854488.79199437,-3402695.17003775
1670422.91041928,-3561246.0712964
1764061.02705079,-3579661.63388583
1853063.90002766,-3402990.5536314
1764077.99676527,-3579645.09261603
1849758.44146876,-3406303.59682309
1858309.26058171,-3401854.31417498
1872960.901352,-3392489.90000031
1763828.20538577,-3579201.6907231
1844629.3244202,-3424647.59461623
1854905.62895375,-3416209.38713497
1764005.38144175,-3579374.24853015
1877150.79231372,-3391890.63618289
1866811.30054026,-3387500.95388856
1763970.95293798,-3579361.78216088
1764058.42438647,-3579671.33835243
1876332.52385326,-3393344.89075333
1725054.26481501,-3728819.71929093
1854125.16564634,-3417505.94703032
1764119.8726641,-3579616.0803292
1885890.69231081,-3391551.48963949
1852457.59206865,-3407689.25744456
1858184.87748228,-3404777.6223201
1764209.42832822,-3579476.84476514
1765046.96363482,-3579908.65366075
1854125.16564634,-3417505.94703032
1865978.63242729,-3421850.04471727
1886366.75287083,-3391605.98099612
1857470.94645511,-3402160.75200937
1886380.07687333,-3391570.38512346
1858408.8442323,-3423282.16359173
1869604.34907297,-3383818.48013429
1853500.08561657,-3416883.60367638
1886065.48984729,-3390013.11283441
1852665.71826821,-3407330.89687401
1853440.61821314,-3410329.43897256
1838074.1291443,-3376168.13150167
1853500.08561657,-3416883.60367638
1837634.42619734,-3383097.71160379
1849732.50528136,-3408834.49826485
1851138.86710068,-3408185.51895522
1862288.12553244,-3385698.55574522
1885802.65359781,-3360921.64499913
1852665.71826821,-3407330.89687401
1852603.19915023,-3402681.01889904
1852665.71826821,-3407330.89687401
1852665.71826821,-3407330.89687401
1874208.18983639,-3391502.23200083
1849687.82404931,-3408744.25378866
1852945.93155702,-3410060.1223272
1855733.87457783,-3402701.80168227
1856399.01838487,-3403682.63862785
1853500.08561657,-3416883.60367638
1885776.14620882,-3360987.53354659
1881105.44690564,-3386397.39448017
1875618.28232635,-3384534.73054066
1853891.37236927,-3400055.37920952
1887221.59996888,-3358889.2861173
1854001.49716503,-3403036.11512385
1853500.08561657,-3416883.60367638
1838074.1291443,-3376168.13150167
1853500.08561657,-3416883.60367638
1856841.7350765,-3402874.81311538
1854488.79199437,-3402695.17003775
1851228.20343593,-3403069.77152806
1885774.09282424,-3360986.87890784
1853500.08561657,-3416883.60367638
1880218.2452877,-3384603.58454454
1854314.15144821,-3401801.24936832
1887613.31518704,-3353660.06182542
1853891.37236927,-3400055.37920952
1853500.08561657,-3416883.60367638
1852665.71826821,-3407330.89687401
1857749.13164055,-3402981.59305151
1857868.90371372,-3404905.71477259
1852969.5197398,-3410124.50918774
1854314.15144821,-3401801.24936832
1885824.92732719,-3361050.16017731
1854488.79199437,-3402695.17003775
1853500.08561657,-3416883.60367638
427658.495171206,-3943951.61699256
1541445.80687768,-3940989.91701735
813543.962029468,-4230917.58186007
918078.773589181,-4250535.07525935
875916.505860571,-4268947.4299949
875916.505860571,-4268947.4299949
875916.505860571,-4268947.4299949
288670.449689426,-4044018.84054819
1647465.29325428,-3785970.47347949
1762670.87129555,-3682243.03199622
1674945.85137917,-3807480.31712849
1679131.87219263,-3814389.18477333
1584193.47437675,-3839099.64610377
1651001.53444159,-3789044.2147802
1667322.05914796,-3811024.38941362
1648047.78155149,-3785743.27229821
1824371.70010768,-3247532.16992319
623257.995525897,-4286266.40021875
872126.739456753,-4281914.83575223
911340.683047777,-4288148.99789321
1761698.4812043,-3696747.66409839
1781442.81502427,-3657397.77375116
1853616.91691378,-3416973.9702766
1761250.6784744,-3702797.81657365
1781240.86027139,-3657434.16700216
1761155.81790518,-3702630.84584305
1781442.81502427,-3657397.77375116
1761250.6784744,-3702797.81657365
1862141.9340461,-3420523.30663954
1849629.00709821,-3407756.02119425
1862160.66612951,-3420170.05194595
1761245.43657334,-3697193.87146219
1861763.76191545,-3421109.71200655
1882495.90066817,-3380984.25047519
1882508.39948352,-3381172.76404821
1877790.60533095,-3267053.59786428
1795813.51419552,-3253266.67376236
1798251.73539088,-3090134.44048686
1869593.70646743,-3134586.8898581
1832804.9100868,-3132588.27714144
1080006.23224698,-4314874.13129466
1097421.57769347,-4377053.48057365
994693.057465323,-4333283.23774485
656864.531482271,-4304456.6245715
1109778.56167371,-4369230.14720578
736298.754204396,-4333216.71095614
1193880.64281147,-4300208.63040144
1109113.0985103,-4380396.20762068
1193880.64281147,-4300208.63040144
1078630.62207293,-4385270.89888479
1106630.55480299,-4380022.4934892
993590.307135209,-4332241.43963034
897011.252707847,-4258370.76266076
1077850.59417081,-4384126.01269897
1075491.6431105,-4363401.24070981
1105220.09370013,-4378834.83687603
906274.900430944,-4293927.89798355
993751.786176181,-4332121.31116654
1076290.60954971,-4360748.58754139
873511.31926606,-4369896.9367532
1078047.56408987,-4358987.62072768
1651893.36028746,-3752703.93436479
1859721.94673968,-3375651.78057167
165164.947776076,-3905085.32191417
422260.136067409,-3943990.40059154
1854036.80696516,-3257633.311859
1854002.591815,-3257597.51848654
1854965.71993173,-3257927.7671314
420942.632536637,-3945452.96100275
1854991.2063357,-3257919.9293626
1853248.41933167,-3261279.0851082
1853228.50632365,-3261426.7427169
1852162.81835009,-3261837.29935323
1852322.63303745,-3261604.61314854
1852144.11555471,-3261805.98404056
1852131.16037885,-3261877.19539815
1852151.35680765,-3261897.44471628
1852092.95689755,-3261874.67896693
1852538.69643294,-3261766.52492853
1852129.97559589,-3261875.9070575
1853400.78045697,-3261299.28268708
833670.299122854,-4398011.93109236
380701.901882951,-4003786.72354558
830148.153567624,-4394082.42086064
1853290.75078076,-3261377.90614389
1852455.17269314,-3261310.8452697
1853249.19378853,-3261357.93198738
1852273.50700623,-3261286.73461774
994365.937671229,-4360838.42400472
1852500.6556766,-3261702.24570224
1852713.61695431,-3261485.43792653
994416.359973486,-4360857.68755316
1852326.90019799,-3261480.47476574
993983.842189902,-4360755.09593913
1048379.6658872,-4085989.95432148
272434.655295022,-4051809.00693276
1886461.56662213,-3390233.94361883
421350.789802605,-3946266.03659845
425690.570092965,-3940821.10575518
1865563.48851608,-3265504.4202459
423712.820870895,-3949446.90270537
429181.281537831,-3937021.77568905
1853632.20055524,-3261427.24363497
425341.170670839,-3956817.12769124
1852272.13748304,-3261391.27392607
993297.40339147,-4332528.05592174
423504.082452707,-3943408.32833362
412900.082227028,-3938062.2546643
1852085.98990331,-3261817.5859577
1658558.95818717,-3562157.23061755
1852171.51947673,-3261760.34439958
1508815.12012444,-3985260.12758566
1852119.25329916,-3261813.03590173
1868179.53702653,-3262479.46099851
812654.126862669,-4386603.4139443
1868553.24682607,-3256101.031684
538458.054911102,-4166429.16599059
1831910.09901645,-3227237.06665971
660322.354565237,-4285544.30568234
1658292.34151181,-3562207.21828716
1885841.33416968,-3361066.14511902
1857709.89670034,-3260083.82831514
1874075.78927327,-3262949.70766167
1874226.40857191,-3262448.2309126
1871877.92644248,-3259496.28630828
1870587.59492414,-3268571.15971557
1874185.28543542,-3262364.89466782
1867646.32635928,-3265077.85734975
1874226.25801248,-3262449.20444724
1874051.18998424,-3262768.46977433
1867348.83989778,-3270981.11693891
1874246.56407348,-3262475.60396244
1872808.13663416,-3264813.03171243
1874127.47150308,-3262508.24560682
1874318.91574575,-3262411.92141798
834597.252245665,-4396137.22936195
1870764.57219004,-3342903.58680675
1870764.57219004,-3342903.58680675
1871115.15827332,-3342581.34839153
1871115.15827332,-3342581.34839153
1870764.57219004,-3342903.58680675
1871115.15827332,-3342581.34839153
1870764.57219004,-3342903.58680675
1868284.10247966,-3265352.16663999
1874038.73466409,-3262801.76457531
1638990.98103653,-3478220.35490301
1638996.11458895,-3478190.08167905
421970.560417401,-3946379.67879011
432626.368223124,-3928743.39693109
421884.070725258,-3948296.38217758
441770.760322225,-3929845.20869058
1841192.52385487,-3251324.05860836
432441.967851857,-3922633.85714236
431988.38462374,-3942864.71968115
432165.871866847,-3929173.57906282
419634.009676938,-3938680.14921444
431929.373154513,-3928949.83703614
1431111.78029236,-3840092.58602845
1066324.78632268,-4399772.77391972
429346.310943306,-3936580.20635397
1824357.34168067,-3472083.52965116
1823354.0695859,-3471976.00035207
1774676.76055583,-3681252.0578781
1799146.77779877,-3488183.1965948
1812422.70797899,-3560938.37357583
1823514.97773288,-3472076.68392658
1824628.64071668,-3471244.55568371
1799149.23670424,-3488166.94204165
1638963.66343195,-3478236.50924551
1824370.51908869,-3472051.95858834
1823498.95060637,-3472055.93869243
1824296.82535316,-3472220.25818233
1823469.88828229,-3472044.94835958
1823497.7589171,-3472056.7539305
1824320.24922981,-3472124.96184727
1850746.09459651,-3465051.79729416
1824464.7735653,-3471920.39885847
1773800.25619957,-3682555.40751367
1824199.21540375,-3472273.70508788
1824319.69244152,-3472125.43084101
1799149.15474073,-3488167.48386006
1824329.34927068,-3472123.80612556
1824631.98597018,-3471278.4359766
1810174.94288076,-3547420.90118198
1824842.13630037,-3472464.32617263
1799152.53179624,-3488159.23808894
1824232.36050247,-3472227.01193549
1824625.45010753,-3471294.50658614
1824499.95316014,-3471872.46599774
1799149.15474073,-3488167.48386006
1638990.98103653,-3478220.35490301
1799061.48819996,-3489584.55570588
1605365.85500857,-3411620.0536157
1792876.8049769,-3269746.26491726
1672417.31780767,-3809539.16084468
1775450.870498,-3683386.5879608
1538791.1377486,-3944193.18785782
1539077.48141207,-3943054.64071372
1775429.95275068,-3683385.74617501
1794644.75945017,-3492484.17587672
1672625.11292478,-3809603.22682516
1759352.42477496,-3699943.05482904
1774879.05187081,-3684865.5695922
1861508.32839759,-3364848.92184877
1536862.93329262,-3947504.46658808
1774289.79377535,-3684919.36903117
1774300.59752199,-3684929.11779569
1860079.66785233,-3362953.1377978
1775209.34383984,-3680780.74057133
1860045.45948422,-3362852.11094664
1418946.98475081,-3853010.68908527
1774282.98134076,-3684934.77760095
1675196.39955965,-3807058.25866842
1775096.06161572,-3681041.49746072
1855473.80210729,-3402364.38376559
1683155.82719596,-3809228.99934653
1861276.68075018,-3364619.3528312
1774204.82686788,-3682826.49530372
1534643.58824131,-3946031.49483705
1861487.66838379,-3364878.63044923
1775083.81523163,-3683320.99733021
1774425.68055356,-3683085.06290245
1877070.92796475,-3391896.31137
1774160.3553806,-3683232.1207067
1771821.35553061,-3679529.40709632
1775362.34567623,-3683421.4780637
1775421.95125311,-3683421.52579613
1775167.97764232,-3683316.1048127
1863294.69711791,-3425864.46058806
1773912.23892356,-3682808.56472595
1536861.80352998,-3947513.56088235
1643851.30513387,-3798349.63567363
1773890.39690294,-3683956.71412782
1773707.59838708,-3682472.4834091
153440.663351429,-3921298.8541944
153347.818102457,-3921271.28760756
1885833.4492692,-3361067.67893275
1885753.35068298,-3360973.53899352
1885940.51023085,-3360777.57609682
1885838.34905498,-3361055.81255593
1885837.58307433,-3361158.76814493
1885839.89174791,-3361061.5962905
1394371.08143933,-4309074.42697988
685410.120698628,-4316935.57470056
1478375.77743541,-3979883.09513973
1502394.06292493,-3981703.71836608
1508810.27410988,-3985260.48922843
1510717.98723504,-3969994.41303862
1428193.39844337,-3880812.94082514
1502204.10087971,-3981622.06520704
423249.065080783,-3943686.8476905
645696.290315547,-4251637.06999246
1042278.68148313,-4192192.00227559
429339.94060715,-3948285.49983114
1053112.11540806,-4189133.60691552
1773963.04767696,-3683983.72897689
1773961.60061326,-3683987.61994362
1823125.68682619,-3169977.19701571
1885839.89174791,-3361061.5962905
1885760.83453585,-3360987.68062727
1885990.55197898,-3360725.35527331
1885760.83453585,-3360987.68062727
1885833.4492692,-3361067.67893275
1885990.55197898,-3360725.35527331
1885838.34905498,-3361055.81255593
1885753.35068298,-3360973.53899352
1457376.03275777,-4011472.5811607
1606574.38949769,-3677597.08928555
1812456.68133867,-3560935.92715071
1768719.06269804,-3573851.40404012
1682964.50827815,-3762997.29078147
1767956.47052531,-3573402.56982351
1650590.97114464,-3732158.26005732
1641520.78451079,-3789943.62482814
1813072.84192002,-3560151.13621646
1858768.32845723,-3260914.49389655
1782462.29594238,-3353447.86925209
1857859.44608037,-3433335.92734847
1769074.73026279,-3647222.1464718
1515501.84380306,-3607304.80118705
1828363.77198169,-3404105.72555939
1850277.58472655,-3418890.37114904
1855763.01736952,-3402725.3790557
1862080.62342449,-3386365.85655088
1877114.62580264,-3391996.15370519
1869863.94958487,-3386816.3864082
1875611.33282325,-3388339.91614705
1876014.11378149,-3389758.64144824
1769203.87235212,-3645363.9752548
1778089.32666149,-3641816.73293616
1853772.9694062,-3402647.32089529
1775198.47117465,-3684151.15580243
1859248.84775107,-3409107.34216926
1854215.3771626,-3414618.49944068
1855368.1654117,-3407852.96853566
1516805.4914951,-3604743.54201951
1768733.33649132,-3646891.45473607
1772745.28209921,-3681149.54518377
1857636.15203083,-3379865.98617201
1772983.818237,-3686314.53244697
1854488.79199437,-3402695.17003775
1866617.53199454,-3413690.04519732
1855693.86893056,-3405829.76822568
1769548.15861038,-3646641.03338717
1515381.40472417,-3607106.89218265
1853901.30012946,-3403478.54377608
1885824.92732719,-3361050.16017731
1886422.52571125,-3392609.16818053
1850220.93618278,-3414257.05411527
1885824.92732719,-3361050.16017731
1886443.30728613,-3390114.44825881
1886250.78414562,-3392549.99674766
1854846.64194878,-3408163.73778044
1857073.19047959,-3402552.26833393
1853500.08561657,-3416883.60367638
1885760.83453585,-3360987.68062727
1849696.78545748,-3408836.515895
1861912.91401641,-3409806.34139019
1855693.86893056,-3405829.76822568
1885940.51023085,-3360777.57609682
1852665.71826821,-3407330.89687401
1868523.91047099,-3395131.56427308
1855805.35610317,-3403734.72204349
1849564.11125261,-3424799.99160332
1853500.08561657,-3416883.60367638
1885952.02255973,-3360751.6737825
1855805.35610317,-3403734.72204349
1853834.22025002,-3402394.69609817
1853500.08561657,-3416883.60367638
1858443.95918261,-3407805.50313822
1840854.52063821,-3411612.07831224
1885837.58307433,-3361158.76814493
1856998.7847801,-3402757.07436488
1885952.02255973,-3360751.6737825
1444111.42738759,-3868830.80677827
427658.495171206,-3943951.61699256
844892.828359601,-4374648.10141618
914009.027765807,-4253075.1314805
1020623.49647227,-4211297.78570222
875498.10118028,-4262301.44197962
875507.366023518,-4266466.26306668
879487.223881559,-4269053.08805529
1869024.87649006,-3317785.64194594
1673580.57705023,-3732689.66202187
1502204.10087971,-3981622.06520704
1674178.89827518,-3810399.37332231
1677009.30543386,-3810326.53619838
1432123.63623585,-3868922.81964702
1684006.62853934,-3809080.3783439
1644665.43141617,-3798729.44281052
1644665.43141617,-3798729.44281052
1761113.90136271,-3158447.58623868
1658558.95818717,-3562157.23061755
1475419.48028298,-3898434.40189205
1475541.67873229,-3898866.17753346
1475289.27369155,-3898494.30279828
1475289.27369155,-3898494.30279828
1479479.98730885,-3899979.90960655
1475208.50845384,-3899077.39643367
1478579.5224263,-3899160.74915947
1475921.38950348,-3898084.83203626
1475677.82298069,-3898794.02952826
1478451.3391393,-3899150.6946
1475677.82298069,-3898794.02952826
1478451.3391393,-3899150.6946
1479361.77458717,-3899848.55696145
1475956.78919578,-3899795.0682317
1475545.59356995,-3898866.79182303
1479320.3312947,-3899651.90821081
1474306.2080609,-3897421.58769841
1474277.21749755,-3897528.74826146
1479381.72324124,-3899383.7560514
1479361.77458717,-3899848.55696145
927018.820363635,-4251041.13671495
845023.38333531,-4374324.60531978
1490040.39471006,-3980367.69529024
1844256.72179314,-3213851.32397363
1795898.85867867,-3253489.54740962
1493553.86568165,-2955275.26430156
1808350.32325358,-3246143.58342403
